,x
1364,0.000241080381627
1365,0.00024005679577
1366,0.00022904854161
1367,0.00021914886069
1368,0.000233693206465
1369,0.000268078577687
1370,0.000265130750874
1371,0.000248802421192
1372,0.000243354129587
1373,0.000227861385596
1374,0.000214141789068
1375,0.00020272478171
1376,0.000192700238864
1377,0.000204705158736
1378,0.000238107227037
1379,0.00026940166608
1380,0.000249173259004
1381,0.000246888679441
1382,0.000235961926804
1383,0.000219667941009
1384,0.000207822049857
1385,0.000203800748948
1386,0.000190644382121
1387,0.000200100441946
1388,0.000192064104019
1389,0.000191489109247
1390,0.000201666544006
1391,0.000190674605644
1392,0.000180239592962
1393,0.000169184970399
1394,0.000158474709319
1395,0.000148391763423
1396,0.000144228736598
1397,0.000135087099233
1398,0.000128999684569
1399,0.000119275370626
1400,0.000109636453916
1401,0.000145002617972
1402,0.000136430110483
1403,0.000175861776185
1404,0.000175332165395
1405,0.000167968939236
1406,0.000160979770383
1407,0.000154781915799
1408,0.000171650936462
1409,0.000191037873161
1410,0.000177717647233
1411,0.000178490948222
1412,0.000177764431901
1413,0.000169698127495
1414,0.000208743648523
1415,0.000197404976056
1416,0.000192208801892
1417,0.0001854672154
1418,0.000177170851156
1419,0.000174658256045
1420,0.000172089170024
1421,0.000169507587085
1422,0.000168019295607
1423,0.000162512750251
1424,0.000154265944656
1425,0.000156230379195
1426,0.000155398041333
1427,0.000163818060553
1428,0.000141884818965
1429,0.000136908752757
1430,0.000134851162991
1431,0.000133444859375
1432,0.000140916265994
1433,0.000139650460944
1434,0.000144746599578
1435,0.000143801785915
1436,0.000143544385624
1437,0.000138720377883
1438,0.000138800173388
1439,0.000135440342329
1440,0.000131276832099
1441,0.000130081452318
1442,0.00013614697845
1443,0.000138704140529
1444,0.000143108470245
1445,0.000147326159551
1446,0.000143269045068
1447,0.000143845067786
1448,0.000146409574838
1449,0.000142240909532
1450,0.000140853332605
1451,0.000141718579032
1452,0.000137152617078
1453,0.000156047158547
1454,0.000139816974399
1455,0.000135225664231
1456,0.000141803131118
1457,0.000141962730634
1458,0.000140682724523
1459,0.000135835098325
1460,0.000132012460385
1461,0.000128595403529
1462,0.000123776786104
1463,0.000122585544099
1464,0.000121755924001
1465,0.000117974808297
1466,0.000120734894315
1467,0.000116239563237
1468,0.000118157675558
1469,0.000113674841696
1470,0.000110696631305
1471,0.00011354152677
1472,0.000109819472699
1473,0.000106149620703
1474,0.000101602811449
1475,0.000106456389628
1476,0.000116872663258
1477,0.00011491243942
1478,0.000112223670383
1479,0.000111111472767
1480,0.000108722904058
1481,0.00011116113066
1482,0.000107713203858
1483,0.000110101386389
1484,0.000106450712852
1485,0.000103679967767
1486,0.000100112036731
1487,9.77882130643789E-05
1488,9.55928295598334E-05
1489,9.2059748048693E-05
1490,9.71867197825177E-05
1491,9.77505896272281E-05
1492,9.23261886134247E-05
1493,8.95858414256183E-05
1494,9.00305258876675E-05
1495,8.7508926306902E-05
1496,8.50556118602118E-05
1497,8.19576502793944E-05
1498,7.91640821729304E-05
1499,7.57536746396404E-05
1500,7.2415232977586E-05
1501,7.01477160064437E-05
1502,6.74333904986251E-05
1503,7.27196051484201E-05
1504,7.14871661324054E-05
1505,7.35289015790537E-05
1506,7.28613522897568E-05
1507,7.05744144556611E-05
1508,7.15468278401986E-05
1509,6.98722046975737E-05
1510,7.53758770541245E-05
1511,7.28304784213803E-05
1512,7.27435020208197E-05
1513,6.98960877191579E-05
1514,6.74739241324181E-05
1515,6.4739779959811E-05
1516,6.19959027512953E-05
1517,7.17060664685345E-05
1518,8.15632398359117E-05
1519,8.21833926031577E-05
1520,8.14402842577115E-05
1521,8.01816712320218E-05
1522,7.8684410205454E-05
1523,7.79428340390045E-05
1524,7.79152862984664E-05
1525,7.64177517438448E-05
1526,7.77316891152813E-05
1527,7.52974514465134E-05
1528,7.36787173968241E-05
1529,7.28483402859656E-05
1530,7.19164901205622E-05
1531,7.00248026493547E-05
1532,7.12959009148876E-05
1533,7.12220400688198E-05
1534,7.04446921135648E-05
1535,6.93906777727859E-05
1536,8.7663395050674E-05
1537,9.06095497853259E-05
1538,9.36178148948749E-05
1539,8.84888024466893E-05
1540,8.88449472394329E-05
1541,8.77854353848163E-05
1542,8.45929941371842E-05
1543,8.22456628755123E-05
1544,8.25953834527711E-05
1545,8.36264985048004E-05
1546,8.04700187012531E-05
1547,8.27819314489373E-05
1548,8.27609421710619E-05
1549,8.08470009948501E-05
1550,7.88478301683928E-05
1551,8.73102544444735E-05
1552,8.34356032499552E-05
1553,8.1394100023793E-05
1554,9.97705436497901E-05
1555,0.000117061856211
1556,0.0001134457873
1557,0.000188931205351
1558,0.000170829781171
1559,0.000175057636911
1560,0.000115783775755
1561,0.000158956123806
1562,0.000169310260904
1563,0.000205610857827
1564,0.000196214636625
1565,0.000190071608046
1566,0.000183789443826
1567,0.000252661575707
1568,0.000246119618977
1569,0.000703383704879
1570,0.000651061025236
1571,0.000587886843746
1572,0.00058277913445
1573,0.000524519640007
1574,0.000478289161556
1575,0.000444647655224
1576,0.000456951833501
1577,0.000424174961659
1578,0.000390750531721
1579,0.000369408821486
1580,0.000359244834242
1581,0.000324420725733
1582,0.000324540434037
1583,0.0002995451252
1584,0.000283221569433
1585,0.00024804327352
1586,0.000225904212342
1587,0.000194638517148
1588,0.000159869355375
1589,0.000132405237327
1590,0.000136213617388
1591,0.000147983382781
1592,0.000131072291249
1593,0.000127157839552
1594,0.000156965938393
1595,0.000144743753181
1596,0.000136191804782
1597,0.000122802102943
1598,0.00012344355771
1599,0.000120513177119
1600,0.000110732874612
1601,0.000101540926523
1602,9.26576410774054E-05
1603,9.49899964749307E-05
1604,8.84534224655808E-05
1605,0.000108388394798
1606,0.000116557502158
1607,0.000106887542981
1608,0.000121338718979
1609,0.000123790255056
1610,0.000165585317939
1611,0.000149178053972
1612,0.000188856760086
1613,0.000164756105111
1614,0.000271696730515
1615,0.000260306897869
1616,0.000286620485188
1617,0.00023383424676
1618,0.000263778463402
1619,0.000216802218277
1620,0.000182484614261
1621,0.000151317151974
1622,0.000179518221855
1623,0.000153608741111
1624,0.000136935422165
1625,0.000130729298109
1626,0.000130343504427
1627,0.0001222253202
1628,0.00011791720671
1629,0.000203881944242
1630,0.000171773085492
1631,0.000164445099197
1632,0.000398262665146
1633,0.000385907076925
1634,0.000319085709893
1635,0.000265484949716
1636,0.000245577085549
1637,0.000207032718287
1638,0.000262074473239
1639,0.000260719166703
1640,0.00022258099214
1641,0.000211806299119
1642,0.000195921252971
1643,0.000195804627593
1644,0.000170326897299
1645,0.000220644009574
1646,0.000201740028304
1647,0.000319256793877
1648,0.000274996861538
1649,0.000275549481598
1650,0.00029199700991
1651,0.000290199363893
1652,0.000252005832524
1653,0.000293262810981
1654,0.000255838837184
1655,0.000333338828399
1656,0.000300180279168
1657,0.000299808749293
1658,0.000257444918641
1659,0.000226549921169
1660,0.000314060274091
1661,0.000296826341398
1662,0.000304626866581
1663,0.000264466151637
1664,0.000256275083583
1665,0.000238863501376
1666,0.000245695317203
1667,0.000211951617782
1668,0.000183109697055
1669,0.000158383018166
1670,0.000154205094928
1671,0.000135124966412
1672,0.000120530987954
1673,0.000105521385704
1674,0.000122290856118
1675,0.000113387153962
1676,0.000173384754952
1677,0.000152904697283
1678,0.000137966791281
1679,0.000123053325859
1680,0.000141674866528
1681,0.000130742025644
1682,0.000123981737095
1683,0.00011097953753
1684,0.000155743488259
1685,0.000139997556075
1686,0.000128422881245
1687,0.000118594233198
1688,0.000108481604094
1689,0.000127697288772
1690,0.000175383029918
1691,0.000162188609313
1692,0.000145654508577
1693,0.000129128927282
1694,0.00011628531598
1695,0.000133817037224
1696,0.000124053610097
1697,0.000115528784083
1698,0.000124493406371
1699,0.000112814704007
1700,0.000104162351928
1701,0.00011722064281
1702,0.000111163801674
1703,0.000117352747508
1704,0.000105482167427
1705,0.000167524959497
1706,0.000168145363011
1707,0.000147242254709
1708,0.000152585087327
1709,0.000139228294661
1710,0.00012785529525
1711,0.000150845745921
1712,0.000151463828479
1713,0.000135051954753
1714,0.000124868853809
1715,0.000117895377589
1716,0.000105630516646
1717,0.000109658541439
1718,0.000131592559152
1719,0.000121414156585
1720,0.000191838851229
1721,0.000185385097572
1722,0.000163556582545
1723,0.000146866294367
1724,0.000131783668284
1725,0.000134726166654
1726,0.000126677108173
1727,0.000139544007611
1728,0.000130628355211
1729,0.000119606400255
1730,0.000108412242778
1731,9.83312103832165E-05
1732,8.97315022606956E-05
1733,8.38841517145413E-05
1734,0.000121557842169
1735,0.000129033877244
1736,0.000115692239577
1737,0.000105609465013
1738,9.72071754286752E-05
1739,8.93522943415585E-05
1740,8.53335294807817E-05
1741,7.89444918372113E-05
1742,7.15756363940674E-05
1743,6.66862791813764E-05
1744,7.18349899627942E-05
1745,0.000104909352152
1746,0.000101512947237
1747,9.42972067465107E-05
1748,8.81971934867213E-05
1749,8.88781048148954E-05
1750,8.40689000994038E-05
1751,7.8221222284812E-05
1752,7.14119286033008E-05
1753,6.92471954189575E-05
1754,6.39779061381305E-05
1755,9.06757740411323E-05
1756,8.30523593112341E-05
1757,7.85091465138118E-05
1758,7.27520223437188E-05
1759,0.000104955874539
1760,9.5092261996096E-05
1761,0.000107731783197
1762,9.65381832903446E-05
1763,8.84150287868759E-05
1764,8.1786473650386E-05
1765,0.000100067928308
1766,9.03201904558211E-05
1767,8.57586373484325E-05
1768,7.78527045248496E-05
1769,8.01543864388998E-05
1770,7.30488487597174E-05
1771,6.95183928586048E-05
1772,6.2954332759164E-05
1773,5.90414470277106E-05
1774,5.27173898906594E-05
1775,4.67253079284405E-05
1776,4.05723261011932E-05
1777,4.37596745074391E-05
1778,4.55809419981978E-05
1779,4.4203572409941E-05
1780,3.85587257633345E-05
1781,3.3443692118903E-05
1782,0.000123591199721
1783,0.000123280863406
1784,0.000109143496278
1785,9.99674212214509E-05
1786,0.000477023857804
1787,0.000447728535006
1788,0.000625123437443
1789,0.000494655028234
1790,0.000427408843806
1791,0.000388922997703
1792,0.000318601275048
1793,0.000277531516562
1794,0.000261051045545
1795,0.000266601411347
1796,0.000225698016656
1797,0.000197563186239
1798,0.00020780264643
1799,0.000217011104371
1800,0.000189751229549
1801,0.00020561414154
1802,0.000177705481775
1803,0.000154328310213
1804,0.000135356090676
1805,0.000117620364995
1806,0.000106979788382
1807,9.85048965627417E-05
1808,8.76209214911968E-05
1809,7.55200926194702E-05
1810,7.31147718089835E-05
1811,6.71676516468317E-05
1812,6.24421984810972E-05
1813,0.000134194926236
1814,0.000129003259087
1815,0.000133349759043
1816,0.000114404837506
1817,0.000114442466116
1818,0.000234532694396
1819,0.000123325940458
1820,0.000166929922277
1821,0.000175562916801
1822,0.000194440633055
1823,0.000171352014646
1824,0.000171376747475
1825,0.000154953210571
1826,0.000138246020784
1827,0.000134928007319
1828,0.000128738040132
1829,0.000125215267857
1830,0.00014590408978
1831,0.000130534375747
1832,0.000124277197337
1833,0.000125554633842
1834,0.000128024017763
1835,0.000116543022825
1836,0.000106832780134
1837,0.000103841420408
1838,9.64143848487956E-05
1839,9.57664491329663E-05
1840,8.90411276121031E-05
1841,0.000104864870568
1842,9.68646638121513E-05
1843,0.000111695060978
1844,0.000105090279406
1845,0.000129872225207
1846,0.000122340440325
1847,0.000132214572466
1848,0.000119181073384
1849,0.000132774657504
1850,0.000124585675859
1851,0.000117153418938
1852,0.000107486894897
1853,0.000106788510412
1854,0.000102787038844
1855,0.000124753440211
1856,0.000126607968875
1857,0.000115993731598
1858,0.000107748120837
1859,0.000134936232328
1860,0.000130132584199
1861,0.000116974118804
1862,0.000114113104588
1863,0.000105051346774
1864,0.000102829423191
1865,0.000107769827399
1866,0.000103197566252
1867,0.000122851415454
1868,0.000113288387884
1869,0.00010471678415
1870,9.82818089324316E-05
1871,9.33636449254294E-05
1872,8.92081749642225E-05
1873,8.99893796771377E-05
1874,8.81920938401152E-05
1875,9.17976235735825E-05
1876,8.59976742566655E-05
1877,9.37982531726471E-05
1878,8.66839202830026E-05
1879,8.77377018444112E-05
1880,8.16983742858427E-05
1881,8.08746809268762E-05
1882,7.5442939097266E-05
1883,9.2805418573349E-05
1884,9.29123527654622E-05
1885,8.62634412685302E-05
1886,8.65780461825346E-05
1887,8.57181173585449E-05
1888,8.03542198573925E-05
1889,7.72138568910102E-05
1890,9.01063522618992E-05
1891,0.000104873586467
1892,9.78210702096877E-05
1893,9.13691043643758E-05
1894,8.44354591729017E-05
1895,8.35680378984045E-05
1896,8.06775672719098E-05
1897,9.25584694818117E-05
1898,8.84045810390743E-05
1899,8.39928970140595E-05
1900,9.14092327143945E-05
1901,0.000151376942133
1902,9.55685094098633E-05
1903,9.46698308407717E-05
1904,9.36015681970125E-05
1905,9.91559347608305E-05
1906,9.26881309541657E-05
1907,9.58648777962685E-05
1908,9.52100099001783E-05
1909,9.42335471867936E-05
1910,9.38773808504869E-05
1911,9.342500703894E-05
1912,9.46542122326435E-05
1913,9.39095318095386E-05
1914,9.345289531326E-05
1915,9.61571693832042E-05
1916,9.50980490125197E-05
1917,9.49642298004935E-05
1918,9.42890224000101E-05
1919,9.31770398184501E-05
1920,9.94655806504655E-05
1921,9.89442151344181E-05
1922,9.86845973731169E-05
1923,0.000102571081816
1924,0.000103075891382
1925,9.96711596244187E-05
1926,0.000101601784065
1927,9.91692211813821E-05
1928,9.98133050798151E-05
1929,9.89368720114451E-05
1930,0.000101816348628
1931,9.80977129955104E-05
1932,9.76158953658072E-05
1933,9.79000841441656E-05
1934,9.69086479874247E-05
1935,9.67121601936369E-05
1936,9.90692971171957E-05
1937,9.60984968459216E-05
1938,9.84957490070918E-05
1939,9.52101515152235E-05
1940,9.3605052774522E-05
1941,9.68043950243896E-05
1942,9.48972190398375E-05
1943,9.51968943990413E-05
1944,9.4140423256803E-05
1945,9.34373447456821E-05
1946,9.23084717688329E-05
1947,9.21253319208419E-05
1948,9.25978918762038E-05
1949,9.16860384032775E-05
1950,9.20432489421641E-05
1951,9.12679003521721E-05
1952,9.03664145352435E-05
1953,9.17502927420278E-05
1954,9.08372197529845E-05
1955,8.99920394211512E-05
1956,9.04588545670538E-05
1957,9.01028256265839E-05
1958,9.42069866039564E-05
1959,8.81488805860711E-05
1960,8.82254594272468E-05
1961,9.04558936741923E-05
1962,8.93067212164617E-05
1963,9.10933189118048E-05
1964,9.13466284448846E-05
1965,9.34886521489685E-05
1966,8.8374247164091E-05
1967,8.85320887886343E-05
1968,9.04997979548238E-05
1969,8.80518570816355E-05
1970,8.77079159833642E-05
1971,0.000100735190221
1972,0.000101551084257
1973,9.82386856930377E-05
1974,9.82953374231991E-05
1975,9.81518276462276E-05
1976,9.84472940604392E-05
1977,9.87582739906387E-05
1978,0.000101002523031
1979,9.71668539012493E-05
1980,9.76443882365789E-05
1981,9.73351813301447E-05
1982,9.80614899930374E-05
1983,9.79382290054425E-05
1984,9.64089065894213E-05
1985,9.59518070050613E-05
1986,9.58209472614904E-05
1987,9.48556344894456E-05
1988,9.38890030426979E-05
1989,9.25895238574956E-05
1990,9.27557485863751E-05
1991,9.15183662009399E-05
1992,9.27350353316959E-05
1993,9.29451770194745E-05
1994,9.17649554170415E-05
1995,9.08850198398485E-05
1996,9.26111328649034E-05
1997,9.14783509100832E-05
1998,9.09139556782147E-05
1999,8.93322299757275E-05
2000,9.02454297663006E-05
2001,9.64998679439504E-05
2002,0.000100792026973
2003,0.000637647586296
2004,0.000433556873792
2005,0.000418485441853
2006,0.000287372725344
2007,0.000217303840141
2008,0.000154561981064
2009,0.000137661661231
2010,0.000160402699182
2011,0.000310250525491
2012,0.000231672198714
2013,0.000192873371726
2014,0.000219491027848
2015,0.000171828018718
2016,0.000315321165267
2017,0.00025129363705
2018,0.000200641849135
2019,0.000165635558473
2020,0.000139599364626
2021,0.000144359697328
2022,0.00012435684728
2023,0.0002116055942
2024,0.000175702637439
2025,0.000158209175942
2026,0.000157760714555
2027,0.000140742050098
2028,0.000135286607701
2029,0.000122567986349
2030,0.00016273513374
2031,0.000146156626257
2032,0.000159065956202
2033,0.000140317638629
2034,0.000128702309281
2035,0.000136121030755
2036,0.00012179809933
2037,0.000108417661727
2038,0.000126898358674
2039,0.000186717096517
2040,0.000180017817656
2041,0.00016465331154
2042,0.000170985952395
2043,0.000153919658018
2044,0.000137767046151
2045,0.00014462796396
2046,0.000194117550453
2047,0.00025392456743
2048,0.000447734290207
2049,0.000370775876087
2050,0.00030356238078
2051,0.000257778170012
2052,0.000234877701237
2053,0.000233501287869
2054,0.000199943694556
2055,0.000203339896238
2056,0.000176187747836
2057,0.000156889432644
2058,0.00016292362906
2059,0.00018470734162
2060,0.000173839961861
2061,0.000154372278543
2062,0.000136889190279
2063,0.00012290314861
2064,0.000115367226591
2065,0.000106392194499
2066,0.000150126121488
2067,0.000134665855906
2068,0.000134662025966
2069,0.000125204223095
2070,0.00013941729303
2071,0.000148356016367
2072,0.000194995371997
2073,0.000189633639841
2074,0.000167909471243
2075,0.000149550326278
2076,0.000281414179156
2077,0.000271751984495
2078,0.000237134986571
2079,0.000215205888785
2080,0.000200037423813
2081,0.00017669188134
2082,0.000160272171864
2083,0.000150467351181
2084,0.000157487430692
2085,0.000138551846082
2086,0.000130589464068
2087,0.000120356677046
2088,0.000115714003482
2089,0.000158537193403
2090,0.000145108363095
2091,0.000134087312793
2092,0.000142926441254
2093,0.000131650195578
2094,0.000125379018439
2095,0.000116345179288
2096,0.000107026836596
2097,0.000125446419824
2098,0.000119564158545
2099,0.000118609406486
2100,0.000110482035323
2101,0.000111622591925
2102,0.000104629952806
2103,9.94159731758471E-05
2104,9.42889872048097E-05
2105,0.000101336308044
2106,0.000173525404256
2107,0.000154079174521
2108,0.000149023247815
2109,0.000148544223783
2110,0.000137688988686
2111,0.000126756832459
2112,0.000137270224116
2113,0.000142421974488
2114,0.000133855992046
2115,0.000122414252936
2116,0.000119763340272
2117,0.000112282122423
2118,0.000110069982751
2119,0.000101831202644
2120,9.5885727226716E-05
2121,9.09490111799133E-05
2122,0.000206260278005
2123,0.000511999243237
2124,0.000245370305398
2125,0.000245355578892
2126,0.000135691878965
2127,0.000126106001891
2128,0.000122172289334
2129,0.000130237996135
2130,0.00012271507272
2131,0.000143063021636
2132,0.000127481001094
2133,0.000121508906921
2134,0.000209839708041
2135,0.000172605874277
2136,0.000125952353566
2137,0.0001420749496
2138,0.000225206570334
2139,0.000129788084593
2140,0.000147858056995
2141,0.000132551410211
2142,0.000136418855999
2143,0.000134693242924
2144,0.000133943582114
2145,0.000127800174315
2146,0.000125949582833
2147,0.000181920795746
2148,0.000189394113026
2149,0.000187969059646
2150,0.0001864524124
2151,0.000184815340448
2152,0.000184508774017
2153,0.000171581700769
2154,0.000133095975417
2155,0.000183636173019
2156,0.000183056270354
2157,0.00018391710177
2158,0.000187060360126
2159,0.000197054667192
2160,0.000427479592791
2161,0.000165491893716
2162,0.000131946610685
2163,0.000205065566229
2164,0.000202194040386
2165,0.000293961108134
2166,0.000303368386396
2167,0.000139238253207
2168,0.000827917487067
2169,0.000330609864457
2170,0.000207475380469
2171,0.000150737100876
2172,0.000221156882498
2173,0.00017487484024
2174,0.000182588700153
2175,0.0001481620801
2176,0.000405912380979
2177,0.000216223969258
2178,0.000516134204576
2179,0.000277062723391
2180,0.00019580749156
2181,0.000169346403244
2182,0.000192758545709
2183,0.000160680416196
2184,0.000364244058266
2185,0.000229550328917
2186,0.000190919215185
2187,0.000166378251757
2188,0.000241387003375
2189,0.000240347472028
2190,0.000238481153815
2191,0.000241784866089
2192,0.000240054697679
2193,0.000239729868823
2194,0.000237966252588
2195,0.000236602007721
2196,0.000237118800382
2197,0.000234376416617
2198,0.000233294279971
2199,0.000232309303052
2200,0.000232876562583
2201,0.000230949459491
2202,0.000229104658736
2203,0.000227091104074
2204,0.000227012222258
2205,0.000225212661563
2206,0.000223311650929
2207,0.000221445993547
2208,0.000219441860783
2209,0.000223817240818
2210,0.000223749217766
2211,0.00021978643841
2212,0.000217833074896
2213,0.000220579813702
2214,0.000218026614836
2215,0.000220684250249
2216,0.00021949816608
2217,0.000218042367717
2218,0.000215942402681
2219,0.000213860572956
2220,0.000213617864102
2221,0.000214128364137
2222,0.000212986880576
2223,0.000213732097373
2224,0.000209448449945
2225,0.000212811373971
2226,0.000206841608082
2227,0.000208812700255
2228,0.000205523428674
2229,0.000206223467948
2230,0.00020630168196
2231,0.000204284284862
2232,0.000202581408665
2233,0.00020060106339
2234,0.000203611218596
2235,0.000201259900064
2236,0.000204827631948
2237,0.000202575789463
2238,0.000203112198053
2239,0.00020838617456
2240,0.000208131367739
2241,0.000208485724351
2242,0.000205198116755
2243,0.000202113239873
2244,0.000203352326404
2245,0.000212081288305
2246,0.00020975807425
2247,0.000205796926394
2248,0.000205859405611
2249,0.000208703547558
2250,0.000207412358048
2251,0.000203422448494
2252,0.000208921063819
2253,0.000206668430147
2254,0.000209570544782
2255,0.000213350774458
2256,0.0002111865197
2257,0.000211938864071
2258,0.000210286130964
2259,0.000208154772187
2260,0.000209730016266
2261,0.00020793678573
2262,0.000212478048024
2263,0.000212460157556
2264,0.000210262671366
2265,0.000221316743128
2266,0.000219723976698
2267,0.000216775588167
2268,0.000217428567494
2269,0.000215211474117
2270,0.000218681881129
2271,0.000218737405746
2272,0.000218222688618
2273,0.00021655780272
2274,0.000217596862277
2275,0.00021795310548
2276,0.000216386533833
2277,0.000217008816327
2278,0.000215113124685
2279,0.000213765648661
2280,0.000214442546158
2281,0.000212114708292
2282,0.000210792133919
2283,0.000212229936353
2284,0.000210480841185
2285,0.000208385034785
2286,0.000207837859541
2287,0.000212293938152
2288,0.00021033275337
2289,0.00020800166513
2290,0.000207120123983
2291,0.000207440420293
2292,0.000213439721763
2293,0.000211607123689
2294,0.000216840026165
2295,0.000213841924793
2296,0.000212546108226
2297,0.00021129306953
2298,0.000210146497521
2299,0.000209625406532
2300,0.000207823019901
2301,0.000212106045691
2302,0.000210236220653
2303,0.000208026417833
2304,0.000206738447111
2305,0.000207530754676
2306,0.000207286512348
2307,0.000205195083343
2308,0.000201445938913
2309,0.000203361777204
2310,0.000201666349058
2311,0.000200928281639
2312,0.00020021081813
2313,0.000197817932737
2314,0.000195952287856
2315,0.000203500537494
2316,0.000203425583847
2317,0.00019891054522
2318,0.000206218217827
2319,0.000204920972145
2320,0.000202830936994
2321,0.000201016981486
2322,0.000200634806298
2323,0.000205778161517
2324,0.000204977478346
2325,0.000203498147735
2326,0.000203737553869
2327,0.000199741824828
2328,0.000203892606889
2329,0.00020274713194
2330,0.000201243700673
2331,0.000204276456483
2332,0.00020206800263
2333,0.000208726811865
2334,0.000203831327311
2335,0.000203784076464
2336,0.000202162252786
2337,0.000206343807615
2338,0.000203121689677
2339,0.000200939509393
2340,0.000198527976637
2341,0.000197019484684
2342,0.000195372513864
2343,0.000192872680334
2344,0.000190765470811
2345,0.000188285859141
2346,0.000185996283447
2347,0.000183126616394
2348,0.000181857707164
2349,0.000182066940024
2350,0.00017937269153
2351,0.000177039191057
2352,0.000174357233677
2353,0.000172165726756
2354,0.000170201601089
2355,0.000167628573424
2356,0.000170174847821
2357,0.000167312011997
2358,0.000178788523812
2359,0.000176218885859
2360,0.000175310780098
2361,0.000172907620417
2362,0.000173112501552
2363,0.00017055448903
2364,0.000174936990971
2365,0.000176316062685
2366,0.000173640325148
2367,0.00017756522403
2368,0.00017737899723
2369,0.000176171614248
2370,0.000174849902238
2371,0.000174613532029
2372,0.000171743490341
2373,0.000174811067631
2374,0.000176268460294
2375,0.000176081863327
2376,0.000176183173905
2377,0.000175264533351
2378,0.000174824426735
2379,0.000174680956667
2380,0.000174034514272
2381,0.000171630535941
2382,0.000169873747904
2383,0.000177410854522
2384,0.000177195375035
2385,0.000174722164083
2386,0.000173473718581
2387,0.000171327026858
2388,0.000170302130859
2389,0.000167730082913
2390,0.00016626571974
2391,0.000165113384332
2392,0.000163397243934
2393,0.000161215827732
2394,0.000163320279474
2395,0.000161348241124
2396,0.000159209570971
2397,0.000158939463395
2398,0.000156225364343
2399,0.000154618015691
2400,0.000154263563965
2401,0.000154046078585
2402,0.000151633773452
2403,0.000148432103105
2404,0.000145501572011
2405,0.000144840900657
2406,0.000150268178052
2407,0.000150796857493
2408,0.000148533216773
2409,0.000144844420999
2410,0.000143749669649
2411,0.00014644970377
2412,0.00014838045388
2413,0.000149675143849
2414,0.00014723611558
2415,0.000145728992617
2416,0.000143614435599
2417,0.000142145654792
2418,0.000141063458884
2419,0.000138645050006
2420,0.000143434226793
2421,0.000141131041759
2422,0.000139061527104
2423,0.000136796147321
2424,0.000135253975264
2425,0.000134262560122
2426,0.000132306109825
2427,0.000138275109684
2428,0.000139079887666
2429,0.00013685414595
2430,0.000138728866024
2431,0.000137019451487
2432,0.000135026725556
2433,0.000135579557484
2434,0.000133827401872
2435,0.000131603428195
2436,0.00013539569234
2437,0.000133945408101
2438,0.000132088548803
2439,0.000131301442103
2440,0.00013030683739
2441,0.0001299127399
2442,0.00011759659083
2443,0.000109023507164
2444,0.000105668369162
2445,0.000107725119035
2446,0.000103468943663
2447,9.96187885096428E-05
2448,0.000125999145354
2449,0.000111817398701
2450,0.000106909649769
2451,0.000102448704192
2452,9.85416856854445E-05
2453,9.63205616081564E-05
2454,9.28904888152549E-05
2455,8.93046317652512E-05
2456,0.000103350803493
2457,9.97059670191035E-05
2458,9.92019572163441E-05
2459,0.000105193012792
2460,0.000103278115586
2461,0.000101440523147
2462,9.89491706026182E-05
2463,9.68370284596718E-05
2464,0.000102875445617
2465,0.000121122341579
2466,0.000131620807166
2467,0.000138198718785
2468,0.000138055788321
2469,0.00013646197118
2470,0.000134481517103
2471,0.000135487900292
2472,0.000135127560459
2473,0.000134467147918
2474,0.000138017450777
2475,0.000135879028275
2476,0.000140848077392
2477,0.000139308222254
2478,0.000146809946876
2479,0.000140195245002
2480,0.000196414163229
2481,0.000189896334113
2482,0.000142579974979
2483,0.000141449518912
2484,0.000252373020201
2485,0.000522235689194
2486,0.000486080678369
2487,0.000457409822187
2488,0.000418446110824
2489,0.000392195200233
2490,0.000366605132603
2491,0.000334753983797
2492,0.000307873310826
2493,0.000297005191485
2494,0.000324820967766
2495,0.000299049454001
2496,0.000275764470924
2497,0.000250327638505
2498,0.000233591793403
2499,0.000209277115409
2500,0.000208725858695
2501,0.000184572662685
2502,0.000167733659747
2503,0.000151280192023
2504,0.000139557427859
2505,0.000134540251245
2506,0.000182727738286
2507,0.000182222336267
2508,0.00017219907744
2509,0.000161876504001
2510,0.000192616011619
2511,0.000180036680149
2512,0.000191439850554
2513,0.00018136213957
2514,0.000171556009741
2515,0.000205343821233
2516,0.000192372332104
2517,0.000177945985896
2518,0.000165333871763
2519,0.000157472798548
2520,0.000183596364033
2521,0.000169240928722
2522,0.000163688053931
2523,0.000169932701936
2524,0.000194129027687
2525,0.000186169793124
2526,0.000184639876806
2527,0.000219124879709
2528,0.000209511277455
2529,0.000197162354533
2530,0.00019202076988
2531,0.000186295384181
2532,0.000205240898624
2533,0.000220046918573
2534,0.000224353542657
2535,0.000208926145229
2536,0.000198873112212
2537,0.000185533850141
2538,0.000167539857527
2539,0.00016060094281
2540,0.000154084376956
2541,0.000228732986009
2542,0.000224137837257
2543,0.000209642229673
2544,0.000200080666404
2545,0.000197218216566
2546,0.000206346992291
2547,0.000194451914728
2548,0.000198504644102
2549,0.00020210436006
2550,0.0001925770827
2551,0.00018367056168
2552,0.000174446140665
2553,0.000171596365333
2554,0.000163497662908
2555,0.000154672118591
2556,0.000148221688266
2557,0.000143014327397
2558,0.000145589370337
2559,0.000160677489973
2560,0.000156187012088
2561,0.00014931305886
2562,0.000142907089666
2563,0.000137424226041
2564,0.00013416923057
